"SITE_ID","YEAR","WEEK","DATEON","DATEOFF","SO2_CONC","SO4_CONC","NO3_CONC","HNO3_CONC","TNO3_CONC","NH4_CONC","CA_CONC","NA_CONC","MG_CONC","K_CONC","CL_CONC"
"KNZ184","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","0.378","1.357","1.157","0.713","1.859","0.432","2.417","0.025","0.062","0.072","0.016"
"PIN414","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","0.32","1.722","1.608","0.581","2.18","0.182","0.288","1.328","0.205","0.116","1.125"
"CAT175","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","0.512","1.292","0.302","0.59","0.883","0.466","0.171","0.021","0.033","0.041","0.031"
"DCP114","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","0.707","2.007","0.684","1.223","1.888","0.839","0.23","0.015","0.056","0.068","0.033"
"BBE401","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","0.448","1.218","0.199","0.707","0.895","0.448","0.217","0.026","0.016","0.03","0.015"
"PAL190","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","0.282","1.314","0.989","0.674","1.653","0.511","0.446","0.024","0.047","0.067","0.015"
"QAK172","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","1.988","2.415","0.561","1.012","1.557","0.805","0.317","0.018","0.065","0.058","0.033"
"CTH110","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","0.934","1.68","0.369","0.984","1.338","0.58","0.255","0.017","0.046","0.06","0.033"
"SEK430","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","1.452","2.0","1.164","1.405","2.547","0.729","0.35","0.35","0.098","0.122","0.033"
"HWF187","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","0.32","1.088","0.153","0.248","0.397","0.413","0.099","0.008","0.022","0.038","0.032"
"YOS404","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","0.623","1.193","0.803","0.562","1.356","0.398","0.222","0.281","0.072","0.071","0.025"
"LAV410","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","0.163","0.865","0.237","0.268","0.501","0.245","0.136","0.117","0.036","0.036","0.014"
"OXF122","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","2.117","2.245","0.61","1.553","2.138","0.875","0.285","0.02","0.059","0.068","0.034"
"MOR409","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","0.255","0.984","0.396","0.284","0.676","0.212","0.096","0.342","0.055","0.055","0.159"
"BEL116","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","0.854","2.456","0.662","1.08","1.726","0.809","0.196","0.3","0.068","0.077","0.137"
"JOT403","2012.0","19.0","05/08/2012 09:00:00","05/15/2012 08:00:00","0.351","1.463","1.224","1.905","3.099","0.487","0.391","0.374","0.09","0.073","0.045"
"DCP114","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","2.318","2.922","0.741","2.387","3.09","1.167","0.59","0.026","0.101","0.077","0.033"
"HWF187","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","0.266","0.775","0.137","0.284","0.416","0.29","0.124","0.014","0.021","0.042","0.034"
"CAT175","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","0.452","0.849","0.176","0.694","0.859","0.283","0.164","0.025","0.028","0.032","0.031"
"LAV410","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","0.2","0.815","0.351","0.329","0.675","0.274","0.104","0.158","0.036","0.033","0.014"
"DEN417","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","0.153","0.363","0.034","0.066","0.099","0.148","0.065","0.012","0.018","0.017","0.017"
"ALC188","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","0.803","4.854","0.229","1.642","1.844","1.399","0.339","0.13","0.057","0.109","0.034"
"YOS404","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","0.485","1.205","0.976","0.589","1.555","0.385","0.191","0.414","0.08","0.076","0.034"
"BEL116","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","0.899","1.6","0.394","1.619","1.987","0.515","0.204","0.136","0.049","0.064","0.099"
"BWR139","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","0.873","1.478","0.697","1.092","1.772","0.484","0.11","0.392","0.065","0.067","0.26"
"OXF122","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","2.375","2.622","0.929","2.205","3.099","1.123","0.622","0.025","0.113","0.083","0.032"
"PAL190","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","0.685","2.001","0.654","1.249","1.883","0.658","0.653","0.072","0.06","0.073","0.016"
"KNZ184","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","0.653","1.796","0.718","1.105","1.805","0.667","2.698","0.032","0.067","0.087","0.016"
"BBE401","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","0.967","3.011","0.533","0.959","1.477","1.013","0.661","0.139","0.058","0.063","0.016"
"JOT403","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","0.356","1.295","1.479","2.229","3.672","0.434","0.407","0.506","0.102","0.085","0.057"
"PIN414","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","0.341","1.537","1.36","0.696","2.045","0.195","0.222","1.273","0.181","0.098","1.126"
"MOR409","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","0.141","0.81","0.418","0.188","0.604","0.159","0.058","0.597","0.078","0.051","0.562"
"CTH110","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","0.689","0.962","0.258","0.88","1.124","0.386","0.295","0.032","0.046","0.05","0.032"
"QAK172","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","4.535","2.611","0.681","2.045","2.693","0.921","0.651","0.033","0.106","0.064","0.032"
"SEK430","2012.0","20.0","05/15/2012 09:00:00","05/22/2012 08:00:00","1.39","2.084","2.047","1.53","3.553","0.658","0.425","0.728","0.151","0.169","0.046"
"PIN414","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","0.227","1.008","0.822","0.357","1.173","0.175","0.128","1.202","0.161","0.073","1.578"
"QAK172","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","2.948","5.805","0.52","1.79","2.281","1.838","0.816","0.09","0.138","0.1","0.032"
"ALC188","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","0.538","3.452","0.875","0.706","1.569","0.492","0.245","1.012","0.141","0.096","0.219"
"DEN417","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","0.229","0.257","0.029","0.054","0.082","0.093","0.028","0.005","0.007","0.018","0.016"
"DCP114","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","0.934","5.439","0.348","2.803","3.107","1.905","0.475","0.099","0.097","0.109","0.032"
"LAV410","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","0.13","0.502","0.115","0.164","0.276","0.207","0.029","0.045","0.011","0.016","0.014"
"YOS404","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","0.355","0.811","0.318","0.451","0.762","0.231","0.078","0.163","0.034","0.039","0.015"
"BWR139","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","1.394","2.096","0.831","0.731","1.551","0.528","0.091","0.895","0.12","0.077","0.776"
"MOR409","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","0.11","0.517","0.14","0.119","0.257","0.155","0.014","0.127","0.017","0.037","0.032"
"PAL190","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","0.988","2.58","0.91","0.667","1.566","0.77","1.255","0.316","0.151","0.174","0.108"
"KNZ184","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","0.752","2.551","1.303","0.668","1.96","0.752","2.793","0.452","0.109","0.118","0.099"
"OXF122","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","3.563","5.879","0.487","3.014","3.454","2.041","0.683","0.113","0.143","0.12","0.032"
"BBE401","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","0.57","2.785","0.661","0.809","1.456","0.786","0.855","0.328","0.072","0.116","0.02"
"CAT175","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","0.357","2.041","0.089","1.606","1.669","0.667","0.12","0.054","0.027","0.06","0.027"
"CTH110","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","0.729","2.458","0.31","1.234","1.524","0.905","0.252","0.086","0.046","0.074","0.032"
"HWF187","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","0.286","1.507","0.086","0.4","0.48","0.551","0.062","0.039","0.017","0.069","0.032"
"SEK430","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","0.845","1.167","1.085","0.902","1.973","0.456","0.221","0.319","0.075","0.109","0.042"
"JOT403","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","0.309","1.1","1.474","1.657","3.105","0.373","0.371","0.577","0.099","0.087","0.259"
"BEL116","2012.0","21.0","05/22/2012 09:00:00","05/29/2012 08:00:00","1.682","2.924","0.389","1.697","2.059","0.727","0.12","0.412","0.067","0.079","0.034"
"BEL116","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","0.783","2.006","0.274","1.195","1.45","0.679","0.188","0.063","0.039","0.067","0.033"
"BWR139","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","1.28","2.274","0.378","1.529","1.883","0.671","0.153","0.24","0.055","0.067","0.045"
"ALC188","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","0.721","2.574","0.826","0.861","1.674","0.391","0.278","0.715","0.105","0.1","0.125"
"YOS404","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","0.49","0.91","0.231","0.57","0.792","0.235","0.094","0.12","0.029","0.042","0.014"
"PAL190","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","0.525","1.655","0.54","1.12","1.643","0.483","0.681","0.143","0.065","0.09","0.015"
"PIN414","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","0.428","1.065","1.053","0.576","1.62","0.193","0.151","0.698","0.106","0.066","0.399"
"HWF187","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","0.163","0.731","0.066","0.187","0.25","0.248","0.057","0.008","0.012","0.049","0.033"
"KNZ184","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","0.455","1.109","0.921","0.787","1.695","0.334","2.255","0.016","0.038","0.051","0.017"
"BBE401","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","0.787","2.956","0.749","0.749","1.486","0.918","1.018","0.356","0.068","0.081","0.024"
"CTH110","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","0.408","1.254","0.295","0.606","0.892","0.494","0.144","0.017","0.025","0.057","0.032"
"QAK172","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","2.571","2.376","0.615","1.483","2.075","0.884","0.387","0.022","0.073","0.06","0.033"
"SEK430","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","1.921","2.1","0.932","1.975","2.876","0.8","0.31","0.223","0.08","0.144","0.033"
"CAT175","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","0.283","1.141","0.144","0.693","0.826","0.399","0.097","0.027","0.02","0.037","0.035"
"MOR409","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","0.07","0.598","0.171","0.083","0.252","0.225","0.013","0.093","0.014","0.046","0.063"
"LAV410","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","0.162","0.547","0.095","0.259","0.35","0.18","0.044","0.032","0.015","0.026","0.014"
"OXF122","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","1.426","2.07","0.739","2.098","2.803","0.856","0.411","0.015","0.08","0.056","0.034"
"DEN417","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","0.156","0.148","0.029","0.052","0.079","0.059","0.033","0.004","0.007","0.014","0.016"
"JOT403","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","0.428","1.466","0.804","2.469","3.234","0.503","0.302","0.259","0.067","0.068","0.022"
"DCP114","2012.0","22.0","05/29/2012 09:00:00","06/05/2012 08:00:00","1.543","2.094","0.734","2.177","2.876","0.818","0.358","0.02","0.076","0.057","0.033"
"QAK172","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","2.34","2.533","0.388","1.386","1.753","0.829","0.471","0.028","0.09","0.054","0.032"
"PIN414","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","0.362","0.682","0.713","0.544","1.249","0.145","0.128","0.867","0.121","0.068","1.104"
"BBE401","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","0.76","1.995","0.394","0.884","1.264","0.729","0.71","0.149","0.043","0.063","0.015"
"LAV410","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","0.106","0.229","0.046","0.137","0.181","0.107","0.017","0.024","0.006","0.012","0.014"
"CTH110","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","0.775","2.38","0.485","0.859","1.33","0.947","0.243","0.055","0.045","0.053","0.033"
"SEK430","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","1.167","1.161","0.898","1.45","2.325","0.469","0.278","0.293","0.069","0.113","0.038"
"OXF122","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","2.942","2.432","0.417","1.768","2.158","0.927","0.44","0.028","0.105","0.056","0.033"
"KNZ184","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","0.758","2.527","0.636","1.323","1.938","0.616","3.167","0.034","0.064","0.107","0.016"
"ALC188","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","0.529","2.894","0.291","1.065","1.34","0.285","0.208","0.747","0.106","0.137","0.079"
"JOT403","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","0.398","1.079","1.417","2.2","3.583","0.381","0.56","0.478","0.112","0.102","0.078"
"PAL190","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","0.505","1.576","0.34","1.106","1.428","0.567","0.583","0.06","0.046","0.086","0.015"
"CAT175","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","0.32","1.407","0.654","0.818","1.459","0.679","0.108","0.064","0.027","0.033","0.05"
"MOR409","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","0.07","0.484","0.207","0.054","0.26","0.147","0.017","0.22","0.028","0.041","0.176"
"YOS404","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","0.465","0.527","0.266","0.387","0.647","0.22","0.105","0.1","0.028","0.043","0.018"
"BEL116","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","1.035","2.339","0.26","1.619","1.853","0.874","0.229","0.051","0.045","0.062","0.034"
"DEN417","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","0.141","0.178","0.047","0.071","0.117","0.081","0.03","0.01","0.008","0.025","0.016"
"HWF187","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","0.258","1.018","0.14","0.249","0.385","0.395","0.06","0.03","0.015","0.047","0.032"
"DCP114","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","1.719","2.465","0.262","1.86","2.092","0.848","0.326","0.02","0.075","0.066","0.032"
"BWR139","2012.0","23.0","06/05/2012 09:00:00","06/12/2012 08:00:00","1.279","2.275","0.376","1.532","1.884","0.672","0.153","0.237","0.055","0.067","0.042"
"KNZ184","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","0.626","1.691","0.751","0.89","1.626","0.505","1.524","0.173","0.068","0.07","0.023"
"OXF122","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","4.877","3.574","0.48","2.296","2.739","1.201","0.495","0.077","0.106","0.08","0.033"
"JOT403","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","0.373","1.327","0.675","1.739","2.386","0.453","0.296","0.275","0.055","0.071","0.116"
"MOR409","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","0.065","0.377","0.117","0.063","0.179","0.103","0.013","0.151","0.02","0.044","0.128"
"PIN414","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","0.454","1.308","1.392","0.635","2.018","0.102","0.247","2.014","0.273","0.139","2.458"
"CAT175","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","0.502","1.78","0.162","1.26","1.402","0.514","0.101","0.171","0.034","0.045","0.028"
"PAL190","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","0.631","1.669","0.676","0.776","1.439","0.513","0.551","0.238","0.062","0.084","0.019"
"SEK430","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","2.091","1.907","1.052","2.339","3.353","0.677","0.284","0.425","0.089","0.126","0.016"
"ALC188","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","0.676","2.499","0.525","0.697","1.211","0.371","0.12","0.742","0.097","0.12","0.202"
"BEL116","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","0.697","1.444","0.555","1.135","1.672","0.472","0.12","0.318","0.054","0.068","0.113"
"CTH110","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","0.475","1.862","0.278","0.829","1.093","0.691","0.186","0.066","0.028","0.053","0.031"
"QAK172","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","3.047","2.451","0.334","1.044","1.361","0.796","0.385","0.041","0.067","0.059","0.032"
"DEN417","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","0.13","0.179","0.03","0.064","0.092","0.085","0.035","0.01","0.013","0.027","0.016"
"LAV410","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","0.126","0.334","0.09","0.215","0.301","0.142","0.033","0.043","0.011","0.024","0.014"
"DCP114","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","1.856","2.469","0.362","1.381","1.721","0.961","0.343","0.065","0.071","0.075","0.033"
"BWR139","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","0.841","1.351","0.711","0.486","1.189","0.407","0.079","0.658","0.091","0.076","0.605"
"BBE401","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","0.797","2.282","0.685","0.582","1.258","0.589","0.773","0.37","0.063","0.06","0.014"
"HWF187","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","0.269","1.043","0.194","0.364","0.552","0.398","0.05","0.084","0.018","0.045","0.031"
"YOS404","2012.0","24.0","06/12/2012 09:00:00","06/19/2012 08:00:00","0.724","0.882","0.521","0.894","1.4","0.318","0.13","0.251","0.046","0.059","0.041"
"KNZ184","2012.0","25.0","06/19/2012 09:00:00","06/26/2012 08:00:00","0.71","2.326","0.876","1.02","1.88","0.719","1.546","0.211","0.073","0.078","0.016"
"PIN414","2012.0","25.0","06/19/2012 09:00:00","06/26/2012 08:00:00","0.242","0.886","0.938","0.357","1.289","0.158","0.123","0.951","0.132","0.062","1.013"
"BBE401","2012.0","25.0","06/19/2012 09:00:00","06/26/2012 08:00:00","0.797","2.282","0.685","0.582","1.258","0.589","0.773","0.37","0.063","0.06","0.014"
"BEL116","2012.0","25.0","06/19/2012 09:00:00","06/26/2012 08:00:00","","","","","","","","","","",""
"QAK172","2012.0","25.0","06/19/2012 09:00:00","06/26/2012 08:00:00","3.383","3.406","0.334","1.511","1.82","1.218","0.442","0.14","0.09","0.069","0.032"
"DEN417","2012.0","25.0","06/19/2012 09:00:00","06/26/2012 08:00:00","0.113","0.223","0.028","0.112","0.138","0.104","0.038","0.012","0.008","0.019","0.016"
"CTH110","2012.0","25.0","06/19/2012 09:00:00","06/26/2012 08:00:00","1.096","2.452","0.24","0.945","1.17","0.892","0.226","0.123","0.045","0.057","0.032"
"ALC188","2012.0","25.0","06/19/2012 09:00:00","06/26/2012 08:00:00","0.811","2.856","0.359","1.002","1.346","0.78","0.301","0.42","0.07","0.133","0.109"
"SEK430","2012.0","25.0","06/19/2012 09:00:00","06/26/2012 08:00:00","1.872","1.557","1.354","1.672","3.0","0.659","0.296","0.3","0.08","0.145","0.024"
"OXF122","2012.0","25.0","06/19/2012 09:00:00","06/26/2012 08:00:00","2.157","2.835","0.345","1.854","2.169","1.067","0.392","0.155","0.1","0.068","0.031"
"LAV410","2012.0","25.0","06/19/2012 09:00:00","06/26/2012 08:00:00","0.14","0.326","0.118","0.271","0.385","0.093","0.03","0.073","0.014","0.019","0.014"
"CAT175","2012.0","25.0","06/19/2012 09:00:00","06/26/2012 08:00:00","0.682","1.996","0.212","0.974","1.171","0.73","0.15","0.103","0.034","0.042","0.034"
"PAL190","2012.0","25.0","06/19/2012 09:00:00","06/26/2012 08:00:00","0.514","1.988","0.988","0.756","1.732","0.701","0.907","0.329","0.079","0.081","0.015"
"BWR139","2012.0","25.0","06/19/2012 09:00:00","06/26/2012 08:00:00","3.047","4.989","0.152","2.697","2.807","1.667","0.202","0.256","0.056","0.089","0.04"
"MOR409","2012.0","25.0","06/19/2012 09:00:00","06/26/2012 08:00:00","0.084","0.376","0.063","0.148","0.209","0.14","0.014","0.022","0.006","0.048","0.018"
"YOS404","2012.0","25.0","06/19/2012 09:00:00","06/26/2012 08:00:00","0.746","0.841","0.675","0.696","1.36","0.375","0.103","0.209","0.039","0.052","0.014"
"JOT403","2012.0","25.0","06/19/2012 09:00:00","06/26/2012 08:00:00","0.22","0.911","0.617","1.901","2.487","0.324","0.152","0.215","0.039","0.051","0.04"
